screl,s,c
101,Printing Tracking,not extruding
102,Quality Checking,not extruding
103,Maintenance,not extruding
104,Inventory Management,not extruding
105,Payment Selection,not extruding
106,Printing Tracking,not extruding
107,Quality Checking,not extruding
108,Printing Tracking,not extruding
109,Printing Tracking,not extruding
110,Printing Tracking,not extruding
111,Printing Tracking,not extruding
112,Printing Tracking,not printing
113,Printing Tracking,not printing
114,Printing Tracking,not reading sd card
115,Printing Tracking,not reading sd card
116,Printing Tracking,not reading sd card
117,Printing Tracking,nozzle change
118,Printing Tracking,nozzle clogged
119,Printing Tracking,nozzle clogged
120,Printing Tracking,nozzle clogged
121,Printing Tracking,nozzle clogged
122,Printing Tracking,nozzle clogged
123,Printing Tracking,nozzle clogged
124,Printing Tracking,nozzle clogged
125,Printing Tracking,nozzle clogged
126,Quality Checking,nozzle clogged
127,Printing Tracking,nozzle leveling
128,Printing Tracking,nozzle not extruding
129,Printing Tracking,nozzle replacement
130,Printing Tracking,nozzle replacement
131,Quality Checking,nozzle replacement
132,Printing Tracking,nozzle snapped
133,Printing Tracking,pei bed cleaning
134,Maintenance,pei bed cleaning
135,Printing Tracking,pei bed cleaning
136,Printing Tracking,pei bed cleaning
137,Printing Tracking,pei bed cleaning
138,Printing Tracking,pei bubbling
139,Printing Tracking,pei bubbling
140,Printing Tracking,pei sheet replacement
141,Printing Tracking,pei sheet replacement
142,Printing Tracking,pei sheet replacement
143,Printing Tracking,pei sheet replacement
144,Printing Tracking,power supply dead
145,Printing Tracking,power supply dead
146,Printing Tracking,power supply dead
147,Printing Tracking,power supply dead
148,Printing Tracking,power supply dead
149,Printing Tracking,print quality issue
150,Printing Tracking,print quality issue
151,Quality Checking,print quality issue
152,Printing Tracking,print quality issue
153,Quality Checking,print quality issue
154,Printing Tracking,print quality issue
155,Printing Tracking,print quality issue
156,Quality Checking,print quality issue
157,Printing Tracking,print quality issue
158,Printing Tracking,print quality issue
159,Printing Tracking,print quality issue
160,Printing Tracking,print quality issue
161,Printing Tracking,print quality issue
162,Printing Tracking,print quality issue
163,Quality Checking,print quality issue
164,Printing Tracking,print quality issue
165,Quality Checking,print quality issue
166,Printing Tracking,print quality issue
167,Quality Checking,print quality issue
168,Quality Checking,print quality issue
169,Quality Checking,print quality issue
170,Quality Checking,print quality issue
171,Quality Checking,print quality issue
172,Printing Tracking,print size limitations
173,Quality Checking,print size limitations
174,Printing Tracking,print stopping in the middle of a print
175,Printing Tracking,print stopping in the middle of a print
176,Printing Tracking,print stopping in the middle of a print
177,Printing Tracking,print stopping in the middle of a print
178,Printing Tracking,print stopping in the middle of a print
179,Printing Tracking,print stopping in the middle of a print
180,Printing Tracking,print stopping in the middle of a print
181,Printing Tracking,printing from sd card
182,Printing Tracking,printing spare parts questions
183,Printing Tracking,printing spare parts questions
184,Printing Tracking,printing spare parts questions
185,Printing Tracking,printing spare parts questions
186,Parameter Configuring,printing speed issue
187,Parameter Configuring,printing speed issue
188,Printing Tracking,printing speed issue
189,Parameter Configuring,printing speed issue
190,Printing Tracking,printing speed issue
191,Printing Tracking,printing speed issue
192,Printing Tracking,printing speed issue
193,Quality Checking,printing speed issue
194,Printing Tracking,printing speed issue
195,Printing Tracking,producing rough surface
196,Printing Tracking,purchase recommendation
197,Printing Tracking,purchase recommendation
198,Printing Tracking,purchase recommendation
199,Quality Checking,purchase recommendation
200,Printing Tracking,purchase recommendation
201,Printing Tracking,purchase recommendation
202,Printing Tracking,purchase recommendation
203,Printing Tracking,purchase recommendation
204,Maintenance,purchase recommendation
205,Printing Tracking,purchase recommendation
206,Printing Tracking,purchase recommendation
207,Quality Checking,purchase recommendation
208,Printing Tracking,purchase recommendation
209,Quality Checking,purchase recommendation
210,Maintenance,purchase recommendation
211,Printing Tracking,replacing the stock parts
212,Printing Tracking,sd card broken
213,Printing Tracking,sd card reading problem
214,Printing Tracking,spool holder problem
215,Printing Tracking,switching to pla from abs
216,Printing Tracking,temperaure limit override
217,Printing Tracking,thermal error
218,Printing Tracking,thermal error
219,Printing Tracking,weird extrusion noise
220,Quality Checking,weird extrusion noise
221,Printing Tracking,wobble fix issue
222,Printing Tracking,wobble fix issue
223,Quality Checking,wobble fix issue
224,Quality Checking,z-axis noise
225,Printing Tracking,z-axis stepper motor issue
226,Printing Tracking,z-axis stepper motor issue
227,Quality Checking,z-axis stepper motor issue
